Year,Country,Cohort,Value,Metric
2003,AT,EU_Migrant,18.5,Poverty_Rate
2004,AT,EU_Migrant,34.8,Poverty_Rate
2005,AT,EU_Migrant,22.9,Poverty_Rate
2006,AT,EU_Migrant,22.7,Poverty_Rate
2007,AT,EU_Migrant,19.5,Poverty_Rate
2008,AT,EU_Migrant,31.4,Poverty_Rate
2003,BE,EU_Migrant,33.5,Poverty_Rate
2004,BE,EU_Migrant,27.0,Poverty_Rate
2005,BE,EU_Migrant,29.0,Poverty_Rate
2006,BE,EU_Migrant,28.0,Poverty_Rate
2007,BE,EU_Migrant,30.3,Poverty_Rate
2008,BE,EU_Migrant,27.2,Poverty_Rate
2007,CH,EU_Migrant,14.6,Poverty_Rate
2008,CH,EU_Migrant,12.6,Poverty_Rate
2005,CY,EU_Migrant,28.5,Poverty_Rate
2006,CY,EU_Migrant,29.9,Poverty_Rate
2007,CY,EU_Migrant,26.0,Poverty_Rate
2008,CY,EU_Migrant,28.1,Poverty_Rate
2005,CZ,EU_Migrant,26.5,Poverty_Rate
2006,CZ,EU_Migrant,18.8,Poverty_Rate
2007,CZ,EU_Migrant,21.5,Poverty_Rate
2008,CZ,EU_Migrant,15.2,Poverty_Rate
2005,DE,EU_Migrant,24.8,Poverty_Rate
2006,DE,EU_Migrant,20.6,Poverty_Rate
2007,DE,EU_Migrant,22.6,Poverty_Rate
2008,DE,EU_Migrant,26.5,Poverty_Rate
2003,DK,EU_Migrant,27.1,Poverty_Rate
2004,DK,EU_Migrant,25.2,Poverty_Rate
2005,DK,EU_Migrant,25.2,Poverty_Rate
2006,DK,EU_Migrant,30.5,Poverty_Rate
2007,DK,EU_Migrant,31.5,Poverty_Rate
2008,DK,EU_Migrant,30.0,Poverty_Rate
2005,EA,EU_Migrant,24.4,Poverty_Rate
2006,EA,EU_Migrant,22.4,Poverty_Rate
2007,EA,EU_Migrant,25.2,Poverty_Rate
2008,EA,EU_Migrant,27.7,Poverty_Rate
2005,EA18,EU_Migrant,24.4,Poverty_Rate
2006,EA18,EU_Migrant,22.5,Poverty_Rate
2007,EA18,EU_Migrant,25.2,Poverty_Rate
2008,EA18,EU_Migrant,27.7,Poverty_Rate
2005,EA19,EU_Migrant,24.4,Poverty_Rate
2006,EA19,EU_Migrant,22.5,Poverty_Rate
2007,EA19,EU_Migrant,25.2,Poverty_Rate
2008,EA19,EU_Migrant,27.7,Poverty_Rate
2003,EL,EU_Migrant,43.0,Poverty_Rate
2004,EL,EU_Migrant,45.2,Poverty_Rate
2005,EL,EU_Migrant,30.7,Poverty_Rate
2006,EL,EU_Migrant,34.6,Poverty_Rate
2007,EL,EU_Migrant,44.3,Poverty_Rate
2008,EL,EU_Migrant,46.4,Poverty_Rate
2004,ES,EU_Migrant,33.1,Poverty_Rate
2005,ES,EU_Migrant,31.8,Poverty_Rate
2006,ES,EU_Migrant,25.6,Poverty_Rate
2007,ES,EU_Migrant,33.4,Poverty_Rate
2008,ES,EU_Migrant,40.9,Poverty_Rate
2007,EU,EU_Migrant,25.3,Poverty_Rate
2008,EU,EU_Migrant,25.4,Poverty_Rate
2005,EU27_2007,EU_Migrant,24.7,Poverty_Rate
2006,EU27_2007,EU_Migrant,23.5,Poverty_Rate
2007,EU27_2007,EU_Migrant,25.3,Poverty_Rate
2008,EU27_2007,EU_Migrant,25.4,Poverty_Rate
2004,FI,EU_Migrant,33.0,Poverty_Rate
2005,FI,EU_Migrant,21.1,Poverty_Rate
2006,FI,EU_Migrant,25.8,Poverty_Rate
2007,FI,EU_Migrant,11.7,Poverty_Rate
2008,FI,EU_Migrant,17.7,Poverty_Rate
2004,FR,EU_Migrant,18.4,Poverty_Rate
2005,FR,EU_Migrant,18.4,Poverty_Rate
2006,FR,EU_Migrant,16.5,Poverty_Rate
2007,FR,EU_Migrant,15.2,Poverty_Rate
2008,FR,EU_Migrant,18.2,Poverty_Rate
2005,HU,EU_Migrant,33.6,Poverty_Rate
2006,HU,EU_Migrant,32.0,Poverty_Rate
2007,HU,EU_Migrant,41.0,Poverty_Rate
2008,HU,EU_Migrant,34.5,Poverty_Rate
2003,IE,EU_Migrant,33.5,Poverty_Rate
2004,IE,EU_Migrant,27.9,Poverty_Rate
2005,IE,EU_Migrant,22.9,Poverty_Rate
2006,IE,EU_Migrant,25.3,Poverty_Rate
2007,IE,EU_Migrant,18.8,Poverty_Rate
2008,IE,EU_Migrant,20.5,Poverty_Rate
2004,IS,EU_Migrant,31.4,Poverty_Rate
2005,IS,EU_Migrant,13.2,Poverty_Rate
2006,IS,EU_Migrant,21.8,Poverty_Rate
2007,IS,EU_Migrant,14.1,Poverty_Rate
2008,IS,EU_Migrant,16.0,Poverty_Rate
2004,IT,EU_Migrant,24.3,Poverty_Rate
2005,IT,EU_Migrant,24.7,Poverty_Rate
2006,IT,EU_Migrant,26.3,Poverty_Rate
2007,IT,EU_Migrant,30.7,Poverty_Rate
2008,IT,EU_Migrant,21.6,Poverty_Rate
2003,LU,EU_Migrant,16.1,Poverty_Rate
2004,LU,EU_Migrant,17.5,Poverty_Rate
2005,LU,EU_Migrant,22.2,Poverty_Rate
2006,LU,EU_Migrant,21.4,Poverty_Rate
2007,LU,EU_Migrant,18.5,Poverty_Rate
2008,LU,EU_Migrant,19.4,Poverty_Rate
2005,MT,EU_Migrant,13.3,Poverty_Rate
2006,MT,EU_Migrant,16.2,Poverty_Rate
2007,MT,EU_Migrant,19.3,Poverty_Rate
2008,MT,EU_Migrant,21.9,Poverty_Rate
2005,NL,EU_Migrant,12.1,Poverty_Rate
2006,NL,EU_Migrant,13.1,Poverty_Rate
2007,NL,EU_Migrant,20.8,Poverty_Rate
2008,NL,EU_Migrant,18.4,Poverty_Rate
2003,NO,EU_Migrant,11.3,Poverty_Rate
2004,NO,EU_Migrant,17.8,Poverty_Rate
2005,NO,EU_Migrant,17.5,Poverty_Rate
2006,NO,EU_Migrant,16.0,Poverty_Rate
2007,NO,EU_Migrant,20.1,Poverty_Rate
2008,NO,EU_Migrant,18.5,Poverty_Rate
2004,PT,EU_Migrant,34.5,Poverty_Rate
2005,PT,EU_Migrant,35.1,Poverty_Rate
2006,PT,EU_Migrant,26.3,Poverty_Rate
2007,PT,EU_Migrant,16.1,Poverty_Rate
2008,PT,EU_Migrant,8.7,Poverty_Rate
2004,SE,EU_Migrant,27.0,Poverty_Rate
2005,SE,EU_Migrant,23.7,Poverty_Rate
2006,SE,EU_Migrant,34.4,Poverty_Rate
2007,SE,EU_Migrant,23.3,Poverty_Rate
2008,SE,EU_Migrant,24.1,Poverty_Rate
2005,SK,EU_Migrant,26.7,Poverty_Rate
2006,SK,EU_Migrant,36.6,Poverty_Rate
2007,SK,EU_Migrant,25.9,Poverty_Rate
2008,SK,EU_Migrant,23.0,Poverty_Rate
2005,UK,EU_Migrant,25.5,Poverty_Rate
2006,UK,EU_Migrant,25.9,Poverty_Rate
2007,UK,EU_Migrant,25.2,Poverty_Rate
2008,UK,EU_Migrant,16.5,Poverty_Rate
2009,AT,EU_Migrant,31.2,Poverty_Rate
2010,AT,EU_Migrant,31.8,Poverty_Rate
2011,AT,EU_Migrant,29.8,Poverty_Rate
2012,AT,EU_Migrant,39.6,Poverty_Rate
2013,AT,EU_Migrant,34.4,Poverty_Rate
2014,AT,EU_Migrant,39.6,Poverty_Rate
2015,AT,EU_Migrant,39.5,Poverty_Rate
2016,AT,EU_Migrant,36.5,Poverty_Rate
2017,AT,EU_Migrant,27.9,Poverty_Rate
2018,AT,EU_Migrant,28.2,Poverty_Rate
2019,AT,EU_Migrant,28.4,Poverty_Rate
2020,AT,EU_Migrant,28.2,Poverty_Rate
2009,BE,EU_Migrant,25.6,Poverty_Rate
2010,BE,EU_Migrant,28.6,Poverty_Rate
2011,BE,EU_Migrant,31.4,Poverty_Rate
2012,BE,EU_Migrant,29.0,Poverty_Rate
2013,BE,EU_Migrant,26.9,Poverty_Rate
2014,BE,EU_Migrant,30.0,Poverty_Rate
2015,BE,EU_Migrant,30.6,Poverty_Rate
2016,BE,EU_Migrant,25.9,Poverty_Rate
2017,BE,EU_Migrant,27.1,Poverty_Rate
2018,BE,EU_Migrant,26.5,Poverty_Rate
2019,BE,EU_Migrant,24.4,Poverty_Rate
2020,BE,EU_Migrant,25.0,Poverty_Rate
2009,CH,EU_Migrant,12.8,Poverty_Rate
2010,CH,EU_Migrant,12.3,Poverty_Rate
2011,CH,EU_Migrant,13.8,Poverty_Rate
2012,CH,EU_Migrant,12.9,Poverty_Rate
2013,CH,EU_Migrant,13.2,Poverty_Rate
2014,CH,EU_Migrant,16.1,Poverty_Rate
2015,CH,EU_Migrant,17.4,Poverty_Rate
2016,CH,EU_Migrant,16.4,Poverty_Rate
2017,CH,EU_Migrant,15.0,Poverty_Rate
2018,CH,EU_Migrant,15.1,Poverty_Rate
2019,CH,EU_Migrant,15.8,Poverty_Rate
2020,CH,EU_Migrant,16.2,Poverty_Rate
2009,CY,EU_Migrant,38.2,Poverty_Rate
2010,CY,EU_Migrant,30.7,Poverty_Rate
2011,CY,EU_Migrant,29.3,Poverty_Rate
2012,CY,EU_Migrant,36.7,Poverty_Rate
2013,CY,EU_Migrant,41.6,Poverty_Rate
2014,CY,EU_Migrant,36.9,Poverty_Rate
2015,CY,EU_Migrant,41.9,Poverty_Rate
2016,CY,EU_Migrant,38.6,Poverty_Rate
2017,CY,EU_Migrant,35.4,Poverty_Rate
2018,CY,EU_Migrant,30.7,Poverty_Rate
2019,CY,EU_Migrant,29.1,Poverty_Rate
2020,CY,EU_Migrant,30.2,Poverty_Rate
2009,CZ,EU_Migrant,12.0,Poverty_Rate
2010,CZ,EU_Migrant,18.6,Poverty_Rate
2011,CZ,EU_Migrant,27.2,Poverty_Rate
2012,CZ,EU_Migrant,21.0,Poverty_Rate
2013,CZ,EU_Migrant,14.2,Poverty_Rate
2014,CZ,EU_Migrant,26.6,Poverty_Rate
2015,CZ,EU_Migrant,17.8,Poverty_Rate
2016,CZ,EU_Migrant,18.1,Poverty_Rate
2017,CZ,EU_Migrant,13.2,Poverty_Rate
2018,CZ,EU_Migrant,4.4,Poverty_Rate
2019,CZ,EU_Migrant,8.3,Poverty_Rate
2020,CZ,EU_Migrant,4.6,Poverty_Rate
2009,DE,EU_Migrant,22.8,Poverty_Rate
2010,DE,EU_Migrant,29.0,Poverty_Rate
2011,DE,EU_Migrant,17.9,Poverty_Rate
2012,DE,EU_Migrant,16.5,Poverty_Rate
2013,DE,EU_Migrant,22.1,Poverty_Rate
2014,DE,EU_Migrant,23.6,Poverty_Rate
2015,DE,EU_Migrant,22.8,Poverty_Rate
2016,DE,EU_Migrant,25.4,Poverty_Rate
2017,DE,EU_Migrant,18.2,Poverty_Rate
2018,DE,EU_Migrant,18.2,Poverty_Rate
2019,DE,EU_Migrant,13.1,Poverty_Rate
2020,DE,EU_Migrant,25.6,Poverty_Rate
2009,DK,EU_Migrant,26.1,Poverty_Rate
2010,DK,EU_Migrant,36.5,Poverty_Rate
2011,DK,EU_Migrant,34.7,Poverty_Rate
2012,DK,EU_Migrant,36.6,Poverty_Rate
2013,DK,EU_Migrant,17.0,Poverty_Rate
2014,DK,EU_Migrant,29.3,Poverty_Rate
2015,DK,EU_Migrant,33.6,Poverty_Rate
2016,DK,EU_Migrant,27.7,Poverty_Rate
2017,DK,EU_Migrant,34.8,Poverty_Rate
2018,DK,EU_Migrant,33.0,Poverty_Rate
2019,DK,EU_Migrant,26.4,Poverty_Rate
2020,DK,EU_Migrant,23.2,Poverty_Rate
2009,EA,EU_Migrant,27.9,Poverty_Rate
2010,EA,EU_Migrant,31.6,Poverty_Rate
2011,EA,EU_Migrant,32.0,Poverty_Rate
2012,EA,EU_Migrant,31.4,Poverty_Rate
2013,EA,EU_Migrant,31.8,Poverty_Rate
2014,EA,EU_Migrant,34.4,Poverty_Rate
2015,EA,EU_Migrant,31.7,Poverty_Rate
2016,EA,EU_Migrant,34.1,Poverty_Rate
2017,EA,EU_Migrant,28.6,Poverty_Rate
2018,EA,EU_Migrant,29.7,Poverty_Rate
2019,EA,EU_Migrant,26.3,Poverty_Rate
2020,EA,EU_Migrant,29.9,Poverty_Rate
2009,EA18,EU_Migrant,28.0,Poverty_Rate
2010,EA18,EU_Migrant,31.6,Poverty_Rate
2011,EA18,EU_Migrant,32.1,Poverty_Rate
2012,EA18,EU_Migrant,31.4,Poverty_Rate
2013,EA18,EU_Migrant,31.8,Poverty_Rate
2014,EA18,EU_Migrant,34.4,Poverty_Rate
2015,EA18,EU_Migrant,31.7,Poverty_Rate
2016,EA18,EU_Migrant,34.1,Poverty_Rate
2017,EA18,EU_Migrant,28.6,Poverty_Rate
2018,EA18,EU_Migrant,29.8,Poverty_Rate
2019,EA18,EU_Migrant,26.3,Poverty_Rate
2020,EA18,EU_Migrant,29.9,Poverty_Rate
2009,EA19,EU_Migrant,28.0,Poverty_Rate
2010,EA19,EU_Migrant,31.6,Poverty_Rate
2011,EA19,EU_Migrant,32.1,Poverty_Rate
2012,EA19,EU_Migrant,31.4,Poverty_Rate
2013,EA19,EU_Migrant,31.8,Poverty_Rate
2014,EA19,EU_Migrant,34.4,Poverty_Rate
2015,EA19,EU_Migrant,31.7,Poverty_Rate
2016,EA19,EU_Migrant,34.1,Poverty_Rate
2017,EA19,EU_Migrant,28.6,Poverty_Rate
2018,EA19,EU_Migrant,29.7,Poverty_Rate
2019,EA19,EU_Migrant,26.3,Poverty_Rate
2020,EA19,EU_Migrant,29.9,Poverty_Rate
2019,EA20,EU_Migrant,23.9,Poverty_Rate
2020,EA20,EU_Migrant,25.8,Poverty_Rate
2009,EE,EU_Migrant,6.9,Poverty_Rate
2010,EE,EU_Migrant,30.6,Poverty_Rate
2011,EE,EU_Migrant,21.5,Poverty_Rate
2012,EE,EU_Migrant,17.8,Poverty_Rate
2013,EE,EU_Migrant,17.7,Poverty_Rate
2014,EE,EU_Migrant,16.7,Poverty_Rate
2015,EE,EU_Migrant,14.3,Poverty_Rate
2016,EE,EU_Migrant,31.1,Poverty_Rate
2017,EE,EU_Migrant,11.1,Poverty_Rate
2018,EE,EU_Migrant,24.0,Poverty_Rate
2019,EE,EU_Migrant,21.7,Poverty_Rate
2020,EE,EU_Migrant,29.5,Poverty_Rate
2009,EL,EU_Migrant,50.3,Poverty_Rate
2010,EL,EU_Migrant,51.2,Poverty_Rate
2011,EL,EU_Migrant,42.1,Poverty_Rate
2012,EL,EU_Migrant,47.0,Poverty_Rate
2013,EL,EU_Migrant,51.1,Poverty_Rate
2014,EL,EU_Migrant,52.9,Poverty_Rate
2015,EL,EU_Migrant,51.4,Poverty_Rate
2016,EL,EU_Migrant,49.7,Poverty_Rate
2017,EL,EU_Migrant,57.2,Poverty_Rate
2018,EL,EU_Migrant,46.6,Poverty_Rate
2019,EL,EU_Migrant,36.0,Poverty_Rate
2020,EL,EU_Migrant,41.1,Poverty_Rate
2009,ES,EU_Migrant,38.0,Poverty_Rate
2010,ES,EU_Migrant,41.1,Poverty_Rate
2011,ES,EU_Migrant,37.2,Poverty_Rate
2012,ES,EU_Migrant,42.3,Poverty_Rate
2013,ES,EU_Migrant,41.4,Poverty_Rate
2014,ES,EU_Migrant,48.9,Poverty_Rate
2015,ES,EU_Migrant,38.2,Poverty_Rate
2016,ES,EU_Migrant,47.7,Poverty_Rate
2017,ES,EU_Migrant,36.9,Poverty_Rate
2018,ES,EU_Migrant,46.1,Poverty_Rate
2019,ES,EU_Migrant,45.0,Poverty_Rate
2020,ES,EU_Migrant,41.9,Poverty_Rate
2009,EU,EU_Migrant,26.5,Poverty_Rate
2010,EU,EU_Migrant,28.2,Poverty_Rate
2011,EU,EU_Migrant,29.4,Poverty_Rate
2012,EU,EU_Migrant,28.8,Poverty_Rate
2013,EU,EU_Migrant,29.1,Poverty_Rate
2014,EU,EU_Migrant,30.3,Poverty_Rate
2015,EU,EU_Migrant,28.9,Poverty_Rate
2016,EU,EU_Migrant,28.0,Poverty_Rate
2017,EU,EU_Migrant,28.2,Poverty_Rate
2018,EU,EU_Migrant,26.9,Poverty_Rate
2019,EU,EU_Migrant,24.5,Poverty_Rate
2009,EU27_2007,EU_Migrant,26.5,Poverty_Rate
2010,EU27_2007,EU_Migrant,28.2,Poverty_Rate
2011,EU27_2007,EU_Migrant,29.4,Poverty_Rate
2012,EU27_2007,EU_Migrant,28.8,Poverty_Rate
2013,EU27_2007,EU_Migrant,29.1,Poverty_Rate
2014,EU27_2007,EU_Migrant,30.3,Poverty_Rate
2015,EU27_2007,EU_Migrant,28.9,Poverty_Rate
2016,EU27_2007,EU_Migrant,28.0,Poverty_Rate
2017,EU27_2007,EU_Migrant,28.2,Poverty_Rate
2018,EU27_2007,EU_Migrant,26.9,Poverty_Rate
2019,EU27_2007,EU_Migrant,24.5,Poverty_Rate
2010,EU27_2020,EU_Migrant,31.6,Poverty_Rate
2011,EU27_2020,EU_Migrant,31.9,Poverty_Rate
2012,EU27_2020,EU_Migrant,31.4,Poverty_Rate
2013,EU27_2020,EU_Migrant,31.4,Poverty_Rate
2014,EU27_2020,EU_Migrant,34.0,Poverty_Rate
2015,EU27_2020,EU_Migrant,31.5,Poverty_Rate
2016,EU27_2020,EU_Migrant,33.4,Poverty_Rate
2017,EU27_2020,EU_Migrant,28.6,Poverty_Rate
2018,EU27_2020,EU_Migrant,29.3,Poverty_Rate
2019,EU27_2020,EU_Migrant,23.6,Poverty_Rate
2020,EU27_2020,EU_Migrant,25.7,Poverty_Rate
2010,EU28,EU_Migrant,28.2,Poverty_Rate
2011,EU28,EU_Migrant,29.4,Poverty_Rate
2012,EU28,EU_Migrant,28.8,Poverty_Rate
2013,EU28,EU_Migrant,29.1,Poverty_Rate
2014,EU28,EU_Migrant,30.3,Poverty_Rate
2015,EU28,EU_Migrant,28.9,Poverty_Rate
2016,EU28,EU_Migrant,28.0,Poverty_Rate
2017,EU28,EU_Migrant,28.2,Poverty_Rate
2018,EU28,EU_Migrant,26.9,Poverty_Rate
2019,EU28,EU_Migrant,24.5,Poverty_Rate
2009,FI,EU_Migrant,17.5,Poverty_Rate
2010,FI,EU_Migrant,19.6,Poverty_Rate
2011,FI,EU_Migrant,22.8,Poverty_Rate
2012,FI,EU_Migrant,21.2,Poverty_Rate
2013,FI,EU_Migrant,26.7,Poverty_Rate
2014,FI,EU_Migrant,23.8,Poverty_Rate
2015,FI,EU_Migrant,28.4,Poverty_Rate
2016,FI,EU_Migrant,27.9,Poverty_Rate
2017,FI,EU_Migrant,18.2,Poverty_Rate
2018,FI,EU_Migrant,14.3,Poverty_Rate
2019,FI,EU_Migrant,18.4,Poverty_Rate
2020,FI,EU_Migrant,21.2,Poverty_Rate
2009,FR,EU_Migrant,17.8,Poverty_Rate
2010,FR,EU_Migrant,20.8,Poverty_Rate
2011,FR,EU_Migrant,17.5,Poverty_Rate
2012,FR,EU_Migrant,20.0,Poverty_Rate
2013,FR,EU_Migrant,20.5,Poverty_Rate
2014,FR,EU_Migrant,25.0,Poverty_Rate
2015,FR,EU_Migrant,22.2,Poverty_Rate
2016,FR,EU_Migrant,22.4,Poverty_Rate
2017,FR,EU_Migrant,21.0,Poverty_Rate
2018,FR,EU_Migrant,24.2,Poverty_Rate
2019,FR,EU_Migrant,28.3,Poverty_Rate
2020,FR,EU_Migrant,29.0,Poverty_Rate
2017,HR,EU_Migrant,27.6,Poverty_Rate
2009,HU,EU_Migrant,12.4,Poverty_Rate
2010,HU,EU_Migrant,18.2,Poverty_Rate
2011,HU,EU_Migrant,48.7,Poverty_Rate
2012,HU,EU_Migrant,7.1,Poverty_Rate
2013,HU,EU_Migrant,35.9,Poverty_Rate
2014,HU,EU_Migrant,24.4,Poverty_Rate
2015,HU,EU_Migrant,20.2,Poverty_Rate
2016,HU,EU_Migrant,5.1,Poverty_Rate
2017,HU,EU_Migrant,40.6,Poverty_Rate
2018,HU,EU_Migrant,36.9,Poverty_Rate
2009,IE,EU_Migrant,16.3,Poverty_Rate
2010,IE,EU_Migrant,22.0,Poverty_Rate
2011,IE,EU_Migrant,27.3,Poverty_Rate
2012,IE,EU_Migrant,24.5,Poverty_Rate
2013,IE,EU_Migrant,28.2,Poverty_Rate
2014,IE,EU_Migrant,22.7,Poverty_Rate
2015,IE,EU_Migrant,23.5,Poverty_Rate
2016,IE,EU_Migrant,19.5,Poverty_Rate
2017,IE,EU_Migrant,15.6,Poverty_Rate
2018,IE,EU_Migrant,16.6,Poverty_Rate
2019,IE,EU_Migrant,22.0,Poverty_Rate
2020,IE,EU_Migrant,17.3,Poverty_Rate
2009,IS,EU_Migrant,25.9,Poverty_Rate
2010,IS,EU_Migrant,35.2,Poverty_Rate
2011,IS,EU_Migrant,26.4,Poverty_Rate
2012,IS,EU_Migrant,18.8,Poverty_Rate
2013,IS,EU_Migrant,19.7,Poverty_Rate
2014,IS,EU_Migrant,11.4,Poverty_Rate
2015,IS,EU_Migrant,17.2,Poverty_Rate
2016,IS,EU_Migrant,22.1,Poverty_Rate
2017,IS,EU_Migrant,15.1,Poverty_Rate
2018,IS,EU_Migrant,13.5,Poverty_Rate
2019,IS,EU_Migrant,11.2,Poverty_Rate
2020,IS,EU_Migrant,8.4,Poverty_Rate
2009,IT,EU_Migrant,31.2,Poverty_Rate
2010,IT,EU_Migrant,36.0,Poverty_Rate
2011,IT,EU_Migrant,49.2,Poverty_Rate
2012,IT,EU_Migrant,43.0,Poverty_Rate
2013,IT,EU_Migrant,40.2,Poverty_Rate
2014,IT,EU_Migrant,42.1,Poverty_Rate
2015,IT,EU_Migrant,40.8,Poverty_Rate
2016,IT,EU_Migrant,48.7,Poverty_Rate
2017,IT,EU_Migrant,43.0,Poverty_Rate
2018,IT,EU_Migrant,39.9,Poverty_Rate
2019,IT,EU_Migrant,28.6,Poverty_Rate
2020,IT,EU_Migrant,40.3,Poverty_Rate
2009,LU,EU_Migrant,20.7,Poverty_Rate
2010,LU,EU_Migrant,19.4,Poverty_Rate
2011,LU,EU_Migrant,19.5,Poverty_Rate
2012,LU,EU_Migrant,22.4,Poverty_Rate
2013,LU,EU_Migrant,22.5,Poverty_Rate
2014,LU,EU_Migrant,23.4,Poverty_Rate
2015,LU,EU_Migrant,22.1,Poverty_Rate
2016,LU,EU_Migrant,21.9,Poverty_Rate
2017,LU,EU_Migrant,20.5,Poverty_Rate
2018,LU,EU_Migrant,24.3,Poverty_Rate
2019,LU,EU_Migrant,22.6,Poverty_Rate
2020,LU,EU_Migrant,24.2,Poverty_Rate
2011,LV,EU_Migrant,50.2,Poverty_Rate
2016,LV,EU_Migrant,35.1,Poverty_Rate
2017,LV,EU_Migrant,6.4,Poverty_Rate
2018,LV,EU_Migrant,21.7,Poverty_Rate
2019,LV,EU_Migrant,22.4,Poverty_Rate
2020,LV,EU_Migrant,18.7,Poverty_Rate
2018,ME,EU_Migrant,25.7,Poverty_Rate
2019,ME,EU_Migrant,22.3,Poverty_Rate
2020,ME,EU_Migrant,21.6,Poverty_Rate
2009,MT,EU_Migrant,19.1,Poverty_Rate
2010,MT,EU_Migrant,19.4,Poverty_Rate
2011,MT,EU_Migrant,5.6,Poverty_Rate
2012,MT,EU_Migrant,22.5,Poverty_Rate
2013,MT,EU_Migrant,17.8,Poverty_Rate
2014,MT,EU_Migrant,17.6,Poverty_Rate
2015,MT,EU_Migrant,22.8,Poverty_Rate
2016,MT,EU_Migrant,15.7,Poverty_Rate
2017,MT,EU_Migrant,28.3,Poverty_Rate
2018,MT,EU_Migrant,27.1,Poverty_Rate
2019,MT,EU_Migrant,23.9,Poverty_Rate
2020,MT,EU_Migrant,20.6,Poverty_Rate
2009,NL,EU_Migrant,11.0,Poverty_Rate
2010,NL,EU_Migrant,19.9,Poverty_Rate
2011,NL,EU_Migrant,28.4,Poverty_Rate
2012,NL,EU_Migrant,11.8,Poverty_Rate
2013,NL,EU_Migrant,16.2,Poverty_Rate
2014,NL,EU_Migrant,20.5,Poverty_Rate
2015,NL,EU_Migrant,24.2,Poverty_Rate
2016,NL,EU_Migrant,24.7,Poverty_Rate
2017,NL,EU_Migrant,27.4,Poverty_Rate
2018,NL,EU_Migrant,24.5,Poverty_Rate
2019,NL,EU_Migrant,21.1,Poverty_Rate
2020,NL,EU_Migrant,26.3,Poverty_Rate
2009,NO,EU_Migrant,17.7,Poverty_Rate
2010,NO,EU_Migrant,15.0,Poverty_Rate
2011,NO,EU_Migrant,18.7,Poverty_Rate
2012,NO,EU_Migrant,20.6,Poverty_Rate
2013,NO,EU_Migrant,20.1,Poverty_Rate
2014,NO,EU_Migrant,16.6,Poverty_Rate
2015,NO,EU_Migrant,16.8,Poverty_Rate
2016,NO,EU_Migrant,18.5,Poverty_Rate
2017,NO,EU_Migrant,18.7,Poverty_Rate
2018,NO,EU_Migrant,17.3,Poverty_Rate
2019,NO,EU_Migrant,16.6,Poverty_Rate
2020,NO,EU_Migrant,13.9,Poverty_Rate
2009,PT,EU_Migrant,28.0,Poverty_Rate
2010,PT,EU_Migrant,25.6,Poverty_Rate
2011,PT,EU_Migrant,28.4,Poverty_Rate
2012,PT,EU_Migrant,23.8,Poverty_Rate
2013,PT,EU_Migrant,32.2,Poverty_Rate
2014,PT,EU_Migrant,28.6,Poverty_Rate
2015,PT,EU_Migrant,22.7,Poverty_Rate
2016,PT,EU_Migrant,25.0,Poverty_Rate
2017,PT,EU_Migrant,12.3,Poverty_Rate
2018,PT,EU_Migrant,10.0,Poverty_Rate
2019,PT,EU_Migrant,12.9,Poverty_Rate
2020,PT,EU_Migrant,12.1,Poverty_Rate
2014,RS,EU_Migrant,68.6,Poverty_Rate
2015,RS,EU_Migrant,50.2,Poverty_Rate
2016,RS,EU_Migrant,36.7,Poverty_Rate
2017,RS,EU_Migrant,30.2,Poverty_Rate
2018,RS,EU_Migrant,28.5,Poverty_Rate
2019,RS,EU_Migrant,29.4,Poverty_Rate
2020,RS,EU_Migrant,49.8,Poverty_Rate
2009,SE,EU_Migrant,31.4,Poverty_Rate
2010,SE,EU_Migrant,36.0,Poverty_Rate
2011,SE,EU_Migrant,28.1,Poverty_Rate
2012,SE,EU_Migrant,35.1,Poverty_Rate
2013,SE,EU_Migrant,30.5,Poverty_Rate
2014,SE,EU_Migrant,30.9,Poverty_Rate
2015,SE,EU_Migrant,31.5,Poverty_Rate
2016,SE,EU_Migrant,27.6,Poverty_Rate
2017,SE,EU_Migrant,32.1,Poverty_Rate
2018,SE,EU_Migrant,23.9,Poverty_Rate
2019,SE,EU_Migrant,32.4,Poverty_Rate
2020,SE,EU_Migrant,18.9,Poverty_Rate
2009,SI,EU_Migrant,26.9,Poverty_Rate
2010,SI,EU_Migrant,19.2,Poverty_Rate
2011,SI,EU_Migrant,34.7,Poverty_Rate
2012,SI,EU_Migrant,38.2,Poverty_Rate
2013,SI,EU_Migrant,48.9,Poverty_Rate
2014,SI,EU_Migrant,35.8,Poverty_Rate
2015,SI,EU_Migrant,39.9,Poverty_Rate
2016,SI,EU_Migrant,41.1,Poverty_Rate
2017,SI,EU_Migrant,30.5,Poverty_Rate
2018,SI,EU_Migrant,21.7,Poverty_Rate
2019,SI,EU_Migrant,21.3,Poverty_Rate
2020,SI,EU_Migrant,30.3,Poverty_Rate
2009,SK,EU_Migrant,21.4,Poverty_Rate
2010,SK,EU_Migrant,21.8,Poverty_Rate
2011,SK,EU_Migrant,29.0,Poverty_Rate
2013,SK,EU_Migrant,13.1,Poverty_Rate
2014,SK,EU_Migrant,29.3,Poverty_Rate
2020,SK,EU_Migrant,12.5,Poverty_Rate
2014,TR,EU_Migrant,9.7,Poverty_Rate
2015,TR,EU_Migrant,13.9,Poverty_Rate
2016,TR,EU_Migrant,10.8,Poverty_Rate
2009,UK,EU_Migrant,21.9,Poverty_Rate
